,name
322,cases-brought-to-courts-in-saudi-arabia-by-region-type-of-case
323,cases-of-the-courts-of-appeal-and-the-administrative-courts-in-the-chamber-of-grievances
324,short-term-business-statistics-4th-qrt-2019
325,fixed-and-mobile-broadband-services-and-internet-penetration-rate-2015-to-2019-a-d
326,the-kingdom-s-population-statistics-by-administrative-regions-and-sex
327,population_by_age_groups_and_gender_ar_
328,list-of-registered-cosmetics-warehouses-2020
329,list-of-registered-cosmetics-manufacture-2020
330,list-of-registered-cosmetics-establishment-2020
331,annual-electricity-consumption-for-saudi-arabia
332,annual-crude-oil-production-for-saudi-arabia
333,chronological-arabian-shield-rocks-data
334,metallic-commodities
335,arabian-shelf-geological-formations
336,arabian-shelf-formation-ages
337,arabian-shield-rock-type-classification
338,arabian-shield-rocks-descriptive-data
339,active-fuel-economy-certificates
340,active-certificates-for-tires
341,active-standards
342,active-quality-mark-certificates
343,news-for-the-month-of-february-2021
344,news-for-the-month-of-october-2020
345,news-for-the-month-of-september-2020
346,news-for-the-month-of-may-2020
347,news-for-the-month-of-february-2020
348,12-2019
349,kaust_datasets2009-2020
350,2099-2020
351,board-of-grievances-for-1439a-h-1440a-h-1441a-h
352,active-iecee-certificates
353,active-certificates-of-conformity
354,commercial-agencies-2020
355,judicial-decisions-on-2020
356,https-data-gov-sadataardatasetnew
357,gifts-as-bribes
358,trade-name-2020
359,certificate-of-origin-2020
360,consulting-professions
361,population-and-government-agencies-statistics-riyadh-region
362,the-total-report-of-electronic-services-for-the-first-half-of-the-year-1442-ah
363,the-total-report-of-electronic-services-for-the-year-1441-ah
364,transactions-for-the-governorates-and-centers-of-the-riyadh-region-for-the-first-half-1442-ah
365,classification-of-incoming-and-outgoing-transactions-by-governorate-for-the-year-1436-ah
366,saudi-engineers-by-specialty
367,saudi-engineers-by-degree
368,classification-of-transactions-issued-by-boe-during-the-year-1438-ah
369,classification-of-transactions-issued-by-boe-during-the-year-1437-ah
370,classification-of-transactions-issued-by-boe-during-the-year-1436-ah
371,classification-of-transactions-issued-by-boe-during-the-year-1435-ah
372,classification-of-transactions-issued-by-boe-during-the-year-1434-ah
373,classification-of-transactions-issued-by-boe-during-the-year-1433-ah
374,classification-of-transactions-issued-by-boe-during-the-year-1432-ah
375,classification-of-transactions-issued-by-boe-during-the-year-1430-ah
376,saudi-aid-by-sector-and-country
377,statistics-of-establishments-and-workers-in-the-private-sector-for-the-year-2020
378,intensive-care-beds-at-moh-hospitals-by-region-1439-h-2018g
379,total-health-utilities-in-moh-by-region-1439-h-2018g
380,chemical-and-drug-intoxication-by-sex-nationality-and-region-2019-g
381,environmental-health-activities-in-moh-1440h-2019g
382,reported-cases-of-cutaneous-leishmaniasis-by-region-nationality-sex-residence-and-age-group-2019g
383,reported-bilharzialcasesaccordingtotypeofdiseasenationalitysexandprevalencerateinthelastfiveyears
384,reported-cases-of-notifiable-communicable-diseases-by-age-group-2019g
385,notified-malaria-cases-in-endemic-zones-ksa-by-age-group-2019g
386,reported-cases-of-notifiable-communicable-diseases-by-region2019g
387,immunizationcoveragein2019gandtheincidenceofvaccinationtargetdiseasesforthelastfiveyears
388,activities-of-control-health-centers-at-entry-points-preventive-care-1440h-2019g
389,deaths-reported-to-moh-hospitals-by-disease-groups-nationality-and-sex-1437h-2016g
390,numberofmohhospitalsimplementinghomehealthcareprogrammanpowerandbeneficiariesbyregion1440h-2019g
391,approximate-no-of-meals-served-in-moh-hospitals-by-region-1440h-2019g
392,cases-referred-to-social-service-departement1440h2019g
393,cases-sent-abroad-for-treatment-by-medical-case-and-country-1440h-2019g
394,casesreferredtogovernmentalgeneralorspecialisthospitalsbysourceanddestinationregion1440h2019g
395,medical-malpractice-death-cases-issued1440h2019g
396,medical-malpractice-cases-referred-to-medico-legal-committees-in-1440h-2019g
397,distribution-of-medico-legal-committees-1440h-2019g
398,cases-of-forensic-medicine-centers-moh-by-region-and-different-examinations-1440h-2019g
399,activities-of-blood-banks-in-other-governmental-sector-1440h-2019g
400,number-of-samples-and-tests-conducted-at-moh-poison-controland-forensicchemistrycentersbyregion2019g
